FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2015-01-19,0.0,0.0,0.0,501083.38,1204116.9,728592.94,0.0,0.0,2015,1,19,0
2015-01-20,0.0,0.0,0.0,465110.47,760258.8,353893.5,0.0,0.0,2015,1,20,1
2015-01-21,0.0,0.0,0.0,628010.44,1381210.4,481128.34,0.0,0.0,2015,1,21,2
2015-01-22,0.0,0.0,0.0,704544.8,1495748.2,850562.7,0.0,0.0,2015,1,22,3
2015-01-23,0.0,0.0,0.0,775647.25,1638853.4,899147.2,0.0,0.0,2015,1,23,4
2015-01-24,0.0,0.0,0.0,809513.6,1668877.0,964892.56,0.0,0.0,2015,1,24,5
2015-01-25,0.0,0.0,0.0,863585.2,1729743.5,983002.7,0.0,0.0,2015,1,25,6
2015-01-26,0.0,0.0,0.0,870285.56,1740994.0,972621.25,0.0,0.0,2015,1,26,0
2015-01-27,0.0,0.0,0.0,862323.5,1722272.1,981281.44,0.0,0.0,2015,1,27,1
2015-01-28,0.0,0.0,0.0,889046.3,1766894.2,1019592.9,0.0,0.0,2015,1,28,2
2015-01-29,0.0,0.0,0.0,754844.4,1625475.8,770587.9,0.0,0.0,2015,1,29,3
2015-01-30,0.0,0.0,0.0,402600.4,768052.94,345299.03,0.0,0.0,2015,1,30,4
2015-01-31,0.0,0.0,0.0,631572.6,1584503.9,823035.6,0.0,0.0,2015,1,31,5
2015-02-01,0.0,0.0,0.0,895320.94,1840857.1,1090613.9,0.0,0.0,2015,2,1,6
2015-02-02,0.0,0.0,0.0,654483.25,1243128.4,510171.28,0.0,0.0,2015,2,2,0
2015-02-03,0.0,0.0,0.0,640246.1,1344187.5,640772.44,0.0,0.0,2015,2,3,1
2015-02-04,0.0,0.0,0.0,881329.1,1698603.8,1016853.7,0.0,0.0,2015,2,4,2
2015-02-05,0.0,0.0,0.0,963347.7,1858464.1,1091444.2,0.0,0.0,2015,2,5,3
2015-02-06,0.0,0.0,0.0,995584.9,1889215.4,1139269.4,0.0,0.0,2015,2,6,4
2015-02-07,0.0,0.0,0.0,771165.25,1217436.9,565859.75,0.0,0.0,2015,2,7,5
2015-02-08,0.0,0.0,0.0,921062.1,1798253.8,1067406.6,0.0,0.0,2015,2,8,6
2015-02-09,0.0,0.0,0.0,1011630.44,1894677.4,1088271.1,0.0,0.0,2015,2,9,0
2015-02-10,0.0,0.0,0.0,462054.38,909552.75,489384.12,0.0,0.0,2015,2,10,1
2015-02-11,0.0,0.0,0.0,978551.3,1625091.9,621760.25,0.0,0.0,2015,2,11,2
2015-02-12,0.0,0.0,0.0,521378.0,1306038.8,698991.56,0.0,0.0,2015,2,12,3
2015-02-13,0.0,0.0,0.0,996211.9,1757846.8,1073310.4,0.0,0.0,2015,2,13,4
2015-02-14,0.0,0.0,0.0,524156.06,1280940.8,667834.7,0.0,0.0,2015,2,14,5
2015-02-15,0.0,0.0,0.0,695752.7,1346399.8,733028.0,0.0,0.0,2015,2,15,6
2015-02-16,0.0,0.0,0.0,1054955.5,1878875.4,1026956.1,0.0,0.0,2015,2,16,0
2015-02-17,0.0,0.0,0.0,540898.25,1398780.5,810299.75,0.0,0.0,2015,2,17,1
2015-02-18,0.0,0.0,0.0,1040882.0,1851296.1,1116507.8,0.0,0.0,2015,2,18,2
2015-02-19,0.0,0.0,0.0,1184864.8,2080999.5,1263105.6,0.0,0.0,2015,2,19,3
2015-02-20,0.0,0.0,0.0,1037948.9,1782377.4,1036967.75,0.0,0.0,2015,2,20,4
2015-02-21,0.0,0.0,0.0,456199.12,1175711.8,928115.6,0.0,0.0,2015,2,21,5
2015-02-22,0.0,0.0,0.0,1232705.1,2123319.2,1328166.8,0.0,0.0,2015,2,22,6
2015-02-23,0.0,0.0,0.0,910610.1,1869955.8,1129088.6,0.0,0.0,2015,2,23,0
2015-02-24,0.0,0.0,0.0,1302306.9,2206566.0,1390578.0,0.0,0.0,2015,2,24,1
2015-02-25,0.0,0.0,0.0,1178703.9,1961756.5,1218268.5,0.0,0.0,2015,2,25,2
2015-02-26,0.0,0.0,0.0,1157863.8,1956942.6,1161318.8,0.0,0.0,2015,2,26,3
2015-02-27,0.0,0.0,0.0,1156925.9,2129606.8,1229769.5,0.0,0.0,2015,2,27,4
2015-02-28,0.0,0.0,0.0,1293627.6,2116959.8,1227207.8,0.0,0.0,2015,2,28,5
2015-03-01,0.0,0.0,0.0,1222032.5,2152621.0,1342024.2,0.0,0.0,2015,3,1,6
2015-03-02,0.0,0.0,0.0,1255154.1,2150817.5,1323467.2,0.0,0.0,2015,3,2,0
2015-03-03,0.0,0.0,0.0,1299751.4,2185516.5,1359404.5,0.0,0.0,2015,3,3,1
2015-03-04,0.0,0.0,0.0,1215299.5,2048076.0,1148012.5,0.0,0.0,2015,3,4,2
2015-03-05,0.0,0.0,0.0,1374415.5,2325322.2,1497238.5,0.0,0.0,2015,3,5,3
2015-03-06,0.0,0.0,0.0,1476952.6,2382664.8,1542624.5,0.0,0.0,2015,3,6,4
2015-03-07,0.0,0.0,0.0,1493641.1,2392449.2,1543810.8,0.0,0.0,2015,3,7,5
2015-03-08,0.0,0.0,0.0,1384471.8,2304476.2,1263559.4,0.0,0.0,2015,3,8,6
2015-03-09,0.0,0.0,0.0,1502754.8,2385157.0,1537871.8,0.0,0.0,2015,3,9,0
2015-03-10,0.0,0.0,0.0,1531932.5,2418029.0,1559571.8,0.0,0.0,2015,3,10,1
2015-03-11,0.0,0.0,0.0,1538187.5,2425803.0,1569684.5,0.0,0.0,2015,3,11,2
2015-03-12,0.0,0.0,0.0,1550263.6,2441693.5,1577203.0,0.0,0.0,2015,3,12,3
2015-03-13,0.0,0.0,0.0,1482485.9,2377561.0,1382951.8,0.0,0.0,2015,3,13,4
2015-03-14,0.0,0.0,0.0,1424436.2,2296128.8,1459285.8,0.0,0.0,2015,3,14,5
2015-03-15,0.0,0.0,0.0,1572585.4,2355388.0,1495110.5,0.0,0.0,2015,3,15,6
2015-03-16,0.0,0.0,0.0,1607456.5,2429561.8,1509895.4,0.0,0.0,2015,3,16,0
2015-03-17,0.0,0.0,0.0,1211204.2,1651799.4,652831.75,0.0,0.0,2015,3,17,1
2015-03-18,0.0,0.0,0.0,990323.1,1456033.6,744201.2,0.0,0.0,2015,3,18,2
2015-03-19,0.0,0.0,0.0,1047779.9,1375327.1,590959.56,0.0,0.0,2015,3,19,3
2015-03-20,0.0,0.0,0.0,813694.75,1166793.2,594368.0,0.0,0.0,2015,3,20,4
2015-03-21,0.0,0.0,42.66283,659114.6,1113175.5,707526.75,0.0,0.0,2015,3,21,5
2015-03-22,0.0,0.0,269.31726,752275.7,1273907.5,583316.44,0.0,0.0,2015,3,22,6
2015-03-23,0.0,0.0,617.5162,1159095.5,1627994.5,750266.1,0.0,0.0,2015,3,23,0
2015-03-24,0.0,0.0,350.15317,1169370.0,1541642.0,824503.1,0.0,0.0,2015,3,24,1
2015-03-25,0.0,0.0,1187.2938,1690751.1,2493977.8,1465346.4,0.0,0.0,2015,3,25,2
2015-03-26,0.0,0.0,4620.6465,1080519.8,1672735.5,1023391.7,0.0,0.0,2015,3,26,3
2015-03-27,0.0,0.0,6221.3584,1730845.9,2542237.0,1618465.0,0.0,0.0,2015,3,27,4
2015-03-28,0.0,0.0,10388.446,1813840.2,2634249.0,1707185.6,0.0,0.0,2015,3,28,5
2015-03-29,0.0,0.0,13465.6875,1858747.9,2682594.0,1745806.5,0.0,0.0,2015,3,29,6
2015-03-30,0.0,0.0,16214.848,1825183.1,2635892.2,1713113.4,0.0,0.0,2015,3,30,0
2015-03-31,0.0,0.0,20467.143,1839414.6,2654540.8,1729097.6,0.0,0.0,2015,3,31,1
2015-04-01,0.0,0.0,25487.846,1882203.8,2688186.0,1763522.0,0.0,0.0,2015,4,1,2
2015-04-02,0.0,0.0,30239.879,1867240.6,2665001.8,1707004.4,0.0,0.0,2015,4,2,3
2015-04-03,0.0,0.0,28348.527,1622166.9,2348662.0,1298844.5,0.0,0.0,2015,4,3,4
2015-04-04,0.0,0.0,34172.43,1804729.9,2506083.5,1359718.4,0.0,0.0,2015,4,4,5
2015-04-05,0.0,0.0,45078.63,1723817.4,2287666.8,1352963.0,0.0,0.0,2015,4,5,6
2015-04-06,0.0,0.0,27793.355,1216401.5,1984471.5,1163662.1,0.0,0.0,2015,4,6,0
2015-04-07,0.0,0.0,41935.617,1678176.4,2225023.0,1185102.2,0.0,0.0,2015,4,7,1
2015-04-08,0.0,0.0,40526.375,1156718.4,1699772.9,1100127.5,196.65143,0.0,2015,4,8,2
2015-04-09,0.0,0.0,37634.89,1119686.1,1761428.5,1207842.9,2479.699,0.0,2015,4,9,3
2015-04-10,0.0,0.0,69544.516,1688747.6,2391400.8,1605428.4,3274.4094,0.0,2015,4,10,4
2015-04-11,0.0,0.0,36909.75,1168413.0,1561259.8,968766.0,7230.462,0.0,2015,4,11,5
2015-04-12,0.0,0.0,81939.97,1832308.4,2451781.5,1643191.1,10053.764,0.0,2015,4,12,6
2015-04-13,0.0,0.0,110136.53,1963183.8,2791113.5,1863997.4,16977.596,0.0,2015,4,13,0
2015-04-14,0.0,0.0,93341.27,1742215.1,2404719.0,1520230.5,19617.848,0.0,2015,4,14,1
2015-04-15,0.0,0.0,57689.918,1384591.1,1970128.9,1088711.8,16710.18,0.0,2015,4,15,2
2015-04-16,0.0,0.0,100237.01,1547577.5,2257247.8,1340239.5,10322.614,0.0,2015,4,16,3
2015-04-17,0.0,0.0,130741.53,1970332.5,2680490.5,1550882.5,22347.266,0.0,2015,4,17,4
2015-04-18,0.0,0.0,145062.23,1976908.0,2725098.8,1820374.9,40362.89,0.0,2015,4,18,5
2015-04-19,0.0,0.0,156606.61,2018753.8,2800932.5,1698174.8,45439.742,0.0,2015,4,19,6
2015-04-20,0.0,0.0,141245.97,1909089.1,2737147.5,1751452.6,42095.023,0.0,2015,4,20,0
2015-04-21,0.0,0.0,135840.42,1909277.1,2569173.8,1484045.4,69660.1,0.0,2015,4,21,1
2015-04-22,0.0,0.0,158898.92,1781971.9,2726223.8,1856316.2,63417.402,0.0,2015,4,22,2
2015-04-23,0.0,0.0,188660.0,2009027.5,2759264.0,1803750.8,70020.8,0.0,2015,4,23,3
2015-04-24,0.0,0.0,147642.16,1545016.6,1892448.5,829549.75,53926.977,0.0,2015,4,24,4
2015-04-25,0.0,0.0,121130.16,1278598.4,1467589.2,620520.25,11455.848,0.0,2015,4,25,5
2015-04-26,0.0,0.0,111740.234,990205.44,1546594.0,1203168.5,99218.086,0.0,2015,4,26,6
2015-04-27,0.0,0.0,203911.6,1781061.4,2416731.2,1572004.8,49138.33,0.0,2015,4,27,0
2015-04-28,0.0,0.0,275201.38,2121701.0,2734116.8,1740032.9,96476.805,0.0,2015,4,28,1
2015-04-29,0.0,0.0,293623.4,2200087.0,2926995.5,1819720.9,60547.945,0.0,2015,4,29,2
2015-04-30,0.0,0.0,239258.58,2129674.5,2896905.0,1915408.0,122440.984,0.0,2015,4,30,3
2015-05-01,0.0,0.0,268335.62,1867443.5,2452512.5,1530183.4,99233.664,0.0,2015,5,1,4
2015-05-02,0.0,0.0,279070.6,2088961.4,2794690.0,1806165.2,127696.125,0.0,2015,5,2,5
2015-05-03,0.0,0.0,240543.17,1626513.2,2223722.2,899482.3,24347.006,0.0,2015,5,3,6
2015-05-04,0.0,0.0,194220.83,1540989.6,2151419.5,875886.5,20174.096,0.0,2015,5,4,0
2015-05-05,0.0,0.0,165824.7,1608930.5,2528333.0,1787454.0,171279.64,0.0,2015,5,5,1
2015-05-06,0.0,0.0,369827.38,2214944.8,2903451.0,1768977.4,133854.31,0.0,2015,5,6,2
2015-05-07,0.0,0.0,372292.62,2238821.2,2941517.8,1986160.2,197219.69,0.0,2015,5,7,3
2015-05-08,0.0,0.0,343283.28,2128745.2,2889511.2,1974546.6,203724.58,0.0,2015,5,8,4
2015-05-09,0.0,0.0,402716.88,2241225.5,2900486.5,1729789.1,109775.09,0.0,2015,5,9,5
2015-05-10,0.0,0.0,380831.34,2184064.8,2880026.5,1866048.6,159104.45,0.0,2015,5,10,6
2015-05-11,0.0,0.0,401531.62,2262844.5,2982642.2,2026773.4,225304.47,0.0,2015,5,11,0
2015-05-12,0.0,0.0,434535.66,2283165.0,2975792.0,2010948.9,223116.61,0.0,2015,5,12,1
2015-05-13,0.0,0.0,414008.5,2189812.2,2851300.5,1786575.9,158181.3,0.0,2015,5,13,2
2015-05-14,0.0,0.0,418685.16,2240431.8,2948357.2,2023209.1,245160.14,0.0,2015,5,14,3
2015-05-15,0.0,0.0,440815.62,2278509.5,2983402.0,2040379.1,251653.06,0.0,2015,5,15,4
2015-05-16,0.0,0.0,470240.78,2322250.2,3017581.2,2057553.8,262323.03,0.0,2015,5,16,5
2015-05-17,0.0,0.0,477359.22,2321096.2,3013899.0,2049696.9,253578.64,0.0,2015,5,17,6
2015-05-18,0.0,0.0,450147.62,2176716.8,2788706.0,1722485.2,191602.06,0.0,2015,5,18,0
2015-05-19,0.0,0.0,449311.56,2241017.8,2908960.5,1964960.0,260372.19,0.0,2015,5,19,1
2015-05-20,0.0,0.0,373045.25,1964375.8,2592424.5,1751734.5,223054.97,0.0,2015,5,20,2
2015-05-21,0.0,0.0,459947.0,2097272.2,2518295.8,1721423.2,256769.78,0.0,2015,5,21,3
2015-05-22,0.0,0.0,475017.28,2194025.0,2535487.5,1678661.5,218965.39,0.0,2015,5,22,4
2015-05-23,0.0,0.0,493621.44,2240203.2,2701360.8,1697826.8,228753.02,0.0,2015,5,23,5
2015-05-24,0.0,0.0,308588.44,1592368.5,2111549.0,1184250.9,114251.99,0.0,2015,5,24,6
2015-05-25,0.0,0.0,426529.34,2043445.5,2406840.8,1510834.5,207131.03,0.0,2015,5,25,0
2015-05-26,0.0,0.0,499015.72,2253219.0,2796876.5,1940188.0,303593.12,0.0,2015,5,26,1
2015-05-27,0.0,0.0,524211.0,2286913.0,2908596.8,1995107.8,317794.62,0.0,2015,5,27,2
2015-05-28,0.0,0.0,524879.3,2279383.5,2900108.8,1964481.8,305186.2,0.0,2015,5,28,3
2015-05-29,0.0,0.0,396312.25,1974726.9,2463683.5,1709675.1,304755.75,0.0,2015,5,29,4
2015-05-30,0.0,0.0,458983.75,2172118.8,2688665.5,1892780.2,309836.22,0.0,2015,5,30,5
2015-05-31,0.0,0.0,528580.4,2186893.2,2686647.5,1909144.5,316700.84,0.0,2015,5,31,6
2015-06-01,0.0,0.0,485747.0,2014206.6,2477607.8,1664781.0,262065.39,0.0,2015,6,1,0
2015-06-02,0.0,0.0,528908.75,2237568.8,2854611.8,1930310.2,323798.94,0.0,2015,6,2,1
2015-06-03,0.0,0.0,535958.56,2279267.0,2973098.0,2042354.6,339239.53,0.0,2015,6,3,2
2015-06-04,0.0,0.0,548084.56,2304745.0,2994911.2,2078410.5,341784.25,0.0,2015,6,4,3
2015-06-05,0.0,0.0,545050.3,2283119.0,2941658.2,1975913.1,329484.66,0.0,2015,6,5,4
2015-06-06,0.0,0.0,521174.06,2199269.2,2796638.2,1849894.1,343736.3,0.0,2015,6,6,5
2015-06-07,0.0,0.0,533008.44,2250615.0,2756111.8,1746637.4,236788.44,0.0,2015,6,7,6
2015-06-08,0.0,0.0,461683.0,1902004.0,2467730.0,1495212.8,198897.98,0.0,2015,6,8,0
2015-06-09,0.0,0.0,506374.94,2103981.2,2654660.2,1775362.5,302444.8,0.0,2015,6,9,1
2015-06-10,0.0,0.0,461997.2,2096472.9,2616169.8,1713156.0,290052.6,0.0,2015,6,10,2
2015-06-11,0.0,0.0,314530.84,1703293.5,2210250.8,1457050.6,285992.56,0.0,2015,6,11,3
2015-06-12,0.0,0.0,393608.3,1922858.9,2362793.5,1524258.2,235846.97,0.0,2015,6,12,4
2015-06-13,0.0,0.0,442993.9,1873116.6,2514007.0,1702199.2,318922.6,0.0,2015,6,13,5
2015-06-14,0.0,0.0,449936.34,1798624.0,2050807.8,1132345.2,215535.42,0.0,2015,6,14,6
2015-06-15,0.0,0.0,397733.25,1776849.0,2216029.0,1600118.6,317663.7,0.0,2015,6,15,0
2015-06-16,0.0,0.0,537633.06,2261986.0,2930824.5,2010420.6,363740.4,0.0,2015,6,16,1
2015-06-17,0.0,0.0,546861.1,2263793.8,2884401.8,2008736.5,370425.03,0.0,2015,6,17,2
2015-06-18,0.0,0.0,540572.8,2236106.8,2833985.8,2001882.5,380389.34,0.0,2015,6,18,3
2015-06-19,0.0,0.0,540380.4,2264958.2,2970113.0,2101436.2,402057.38,0.0,2015,6,19,4
2015-06-20,0.0,0.0,540563.94,2266245.2,2962687.0,2053889.5,391979.0,0.0,2015,6,20,5
2015-06-21,0.0,0.0,526800.9,2097003.5,2641651.8,1774342.4,363735.12,0.0,2015,6,21,6
2015-06-22,0.0,0.0,482967.88,2214729.2,2898095.5,2036756.5,396540.47,0.0,2015,6,22,0
2015-06-23,0.0,0.0,536223.2,2262772.8,2949624.8,2086741.5,415983.5,0.0,2015,6,23,1
2015-06-24,0.0,0.0,524951.75,2234615.2,2868248.8,1911547.4,360066.25,0.0,2015,6,24,2
2015-06-25,0.0,0.0,522546.78,2241819.5,2868609.0,1986473.5,393013.12,0.0,2015,6,25,3
2015-06-26,0.0,0.0,520447.88,2239341.0,2924927.0,2065605.4,405250.38,0.0,2015,6,26,4
2015-06-27,0.0,0.0,519448.84,2249632.5,2966168.5,2101191.5,411969.5,0.0,2015,6,27,5
2015-06-28,0.0,0.0,518257.34,2251309.0,2970218.8,2112925.2,416363.25,0.0,2015,6,28,6
2015-06-29,0.0,0.0,508684.66,2248045.0,2973211.8,2115678.2,416002.53,0.0,2015,6,29,0
2015-06-30,0.0,0.0,486290.62,2215810.5,2962393.0,2118065.0,419119.12,0.0,2015,6,30,1
2015-07-01,0.0,0.0,488047.12,2211359.5,2910240.5,1972524.6,329678.88,0.0,2015,7,1,2
2015-07-02,0.0,0.0,425313.12,2140625.5,2913042.2,2052011.1,399643.06,0.0,2015,7,2,3
2015-07-03,0.0,0.0,478589.44,2179185.0,2899881.0,2038196.6,395252.03,0.0,2015,7,3,4
2015-07-04,0.0,0.0,454871.38,2107917.0,2846256.2,1998120.2,377396.12,0.0,2015,7,4,5
2015-07-05,0.0,0.0,473070.56,2187214.0,2892759.0,2016914.0,386402.88,0.0,2015,7,5,6
2015-07-06,0.0,0.0,469994.94,2191301.0,2911561.0,2014025.4,381482.72,0.0,2015,7,6,0
2015-07-07,0.0,0.0,470498.38,2198389.0,2872759.2,1980647.4,369190.03,0.0,2015,7,7,1
2015-07-08,0.0,0.0,460904.75,2197283.0,2870087.0,1912685.4,327561.9,0.0,2015,7,8,2
2015-07-09,0.0,0.0,462466.7,2214130.2,2945021.8,2099705.0,400870.97,0.0,2015,7,9,3
2015-07-10,0.0,0.0,441830.44,2199545.8,2938048.5,2097587.0,400642.03,0.0,2015,7,10,4
2015-07-11,0.0,0.0,454550.5,2226799.8,2971627.5,2119335.5,404797.53,0.0,2015,7,11,5
2015-07-12,0.0,0.0,448554.5,2207093.0,2940795.0,2099490.2,398515.53,0.0,2015,7,12,6
2015-07-13,0.0,0.0,445125.44,2215288.8,2960307.0,2110805.5,400503.5,0.0,2015,7,13,0
2015-07-14,0.0,0.0,436801.78,2205687.5,2921950.8,2059337.4,382451.8,0.0,2015,7,14,1
2015-07-15,0.0,0.0,423848.0,2162243.0,2859311.0,1986060.6,330844.62,0.0,2015,7,15,2
2015-07-16,0.0,0.0,404369.1,2068020.9,2684430.5,1845294.9,270059.44,0.0,2015,7,16,3
2015-07-17,0.0,0.0,222873.81,1864909.1,2780060.8,1870228.2,339230.7,0.0,2015,7,17,4
2015-07-18,0.0,0.0,387938.38,2105878.5,2825115.8,2012509.5,358364.16,0.0,2015,7,18,5
2015-07-19,0.0,0.0,385827.0,2104994.0,2751284.5,1820337.4,322733.44,0.0,2015,7,19,6
2015-07-20,0.0,0.0,388379.5,2143255.8,2886689.0,2020683.4,359301.12,0.0,2015,7,20,0
2015-07-21,0.0,0.0,382604.88,2139824.8,2873416.8,2044651.8,354145.56,0.0,2015,7,21,1
2015-07-22,0.0,0.0,376772.03,2147257.5,2870212.8,2005937.1,346335.25,0.0,2015,7,22,2
2015-07-23,0.0,0.0,366546.9,2113067.0,2794349.2,1975614.9,343174.4,0.0,2015,7,23,3
2015-07-24,0.0,0.0,359920.53,2132990.0,2872114.0,2036182.6,336200.44,0.0,2015,7,24,4
2015-07-25,0.0,0.0,352978.97,2126461.8,2860087.2,2036348.0,332894.97,0.0,2015,7,25,5
2015-07-26,0.0,0.0,338613.88,2115215.0,2864315.5,2023162.2,327363.34,0.0,2015,7,26,6
2015-07-27,0.0,0.0,338372.3,2112961.0,2861733.0,2022774.0,322314.56,0.0,2015,7,27,0
2015-07-28,0.0,0.0,332733.78,2118924.2,2867373.2,2009896.0,315847.4,0.0,2015,7,28,1
2015-07-29,0.0,0.0,302273.56,2071013.5,2816155.0,1998213.5,311408.3,0.0,2015,7,29,2
2015-07-30,0.0,0.0,302656.2,2082405.4,2782319.0,1957526.6,293396.62,0.0,2015,7,30,3
2015-07-31,0.0,0.0,266894.4,1863032.9,2456969.5,1838347.0,276993.72,0.0,2015,7,31,4
2015-08-01,0.0,0.0,311617.03,2126623.5,2870083.5,2024714.5,304919.88,0.0,2015,8,1,5
2015-08-02,0.0,0.0,290032.25,2057827.8,2806805.5,1983791.1,290500.78,0.0,2015,8,2,6
2015-08-03,0.0,0.0,222275.81,1713486.4,2634736.2,1819236.5,257049.81,0.0,2015,8,3,0
2015-08-04,0.0,0.0,265743.44,2079979.4,2832422.8,1975301.4,282874.16,0.0,2015,8,4,1
2015-08-05,0.0,0.0,273523.03,1998068.9,2748551.0,1940369.1,266783.12,0.0,2015,8,5,2
2015-08-06,0.0,0.0,256513.0,1940774.2,2529042.8,1420546.9,161468.44,0.0,2015,8,6,3
2015-08-07,0.0,0.0,185379.56,1569605.2,2178245.0,1477908.0,152710.22,0.0,2015,8,7,4
2015-08-08,0.0,0.0,59306.438,813213.3,1407034.8,1153051.8,106791.05,0.0,2015,8,8,5
2015-08-09,0.0,0.0,166707.4,1335277.4,1578062.0,706506.8,62228.25,0.0,2015,8,9,6
2015-08-10,0.0,0.0,162905.69,1746280.6,2601181.8,1774314.4,192061.44,0.0,2015,8,10,0
2015-08-11,0.0,0.0,153962.28,1707099.5,2501575.0,1520083.8,97209.64,0.0,2015,8,11,1
2015-08-12,0.0,0.0,204735.75,1881903.5,2537951.8,1562146.9,116473.03,0.0,2015,8,12,2
2015-08-13,0.0,0.0,197232.56,2063876.0,2857074.0,1778549.5,92710.26,0.0,2015,8,13,3
2015-08-14,0.0,0.0,218207.6,2068758.2,2823303.0,1867249.4,153386.39,0.0,2015,8,14,4
2015-08-15,0.0,0.0,161734.95,1863449.5,2524915.0,1656115.8,143144.31,0.0,2015,8,15,5
2015-08-16,0.0,0.0,188134.53,1942712.2,2558083.2,1614574.8,141607.38,0.0,2015,8,16,6
2015-08-17,0.0,0.0,178373.7,1977837.8,2704511.2,1812469.9,158554.34,0.0,2015,8,17,0
2015-08-18,0.0,0.0,182180.69,2012254.2,2761504.8,1882249.1,149817.92,0.0,2015,8,18,1
2015-08-19,0.0,0.0,163933.58,1931403.8,2548549.0,1770995.1,133204.2,0.0,2015,8,19,2
2015-08-20,0.0,0.0,168664.7,1964648.2,2652810.2,1766800.8,114630.37,0.0,2015,8,20,3
2015-08-21,0.0,0.0,147764.58,1908100.0,2611170.2,1763771.0,107573.54,0.0,2015,8,21,4
2015-08-22,0.0,0.0,132938.75,1752134.6,2607211.0,1807389.1,93459.34,0.0,2015,8,22,5
2015-08-23,0.0,0.0,116238.68,1795300.9,2589765.5,1769791.8,82595.16,0.0,2015,8,23,6
2015-08-24,0.0,0.0,125918.43,1690948.6,2515083.0,1719000.1,76560.84,0.0,2015,8,24,0
2015-08-25,0.0,0.0,143441.05,1977369.4,2723368.5,1820534.4,66368.805,0.0,2015,8,25,1
2015-08-26,0.0,0.0,135425.84,1960812.0,2691279.2,1790962.0,51342.44,0.0,2015,8,26,2
2015-08-27,0.0,0.0,125983.09,1921383.1,2643917.2,1749350.8,42468.875,0.0,2015,8,27,3
2015-08-28,0.0,0.0,122717.945,1917314.5,2634896.8,1730022.8,30442.281,0.0,2015,8,28,4
2015-08-29,0.0,0.0,106284.984,1722790.0,2212461.0,1194784.4,12748.051,0.0,2015,8,29,5
2015-08-30,0.0,0.0,105239.71,1803974.6,2385629.0,1353187.5,15800.819,0.0,2015,8,30,6
2015-08-31,0.0,0.0,87226.88,1536560.5,2253716.2,1532199.6,6022.122,0.0,2015,8,31,0
2015-09-01,0.0,0.0,90899.29,1803253.5,2466013.0,1561777.1,2784.46,0.0,2015,9,1,1
2015-09-02,0.0,0.0,85835.62,1866345.4,2596059.0,1636369.4,1742.9623,0.0,2015,9,2,2
2015-09-03,0.0,0.0,81184.57,1832250.5,2498740.2,1418111.8,0.0,0.0,2015,9,3,3
2015-09-04,0.0,0.0,67408.53,1636408.9,2341624.2,1341339.5,0.0,0.0,2015,9,4,4
2015-09-05,0.0,0.0,28822.285,755433.8,1076739.2,285346.16,0.0,0.0,2015,9,5,5
2015-09-06,0.0,0.0,34053.188,1198786.9,1747254.2,1062390.0,0.0,0.0,2015,9,6,6
2015-09-07,0.0,0.0,31595.67,1098718.8,1685175.0,1133944.2,0.0,0.0,2015,9,7,0
2015-09-08,0.0,0.0,55961.004,1610978.4,2225793.5,1390674.9,0.0,0.0,2015,9,8,1
2015-09-09,0.0,0.0,62326.418,1709991.2,2244862.8,1328494.2,0.0,0.0,2015,9,9,2
