FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-17,7.61659289996443e-07,3.04663715998577e-06,0.0533462358417059,0.529670056812166,0.647003289606473,0.183399940438244,6.3598550714703e-05,2.66580751498755e-06,2015,1,17,5
2015-01-18,3.42746680498399e-06,4.95078538497688e-06,0.0069276720721626,0.0816487333986837,0.110686232170508,0.0240200681989728,6.09327431997154e-06,5.71244467497332e-06,2015,1,18,6
2015-01-19,4.56995573997866e-06,7.61659289996443e-06,0.0189318033121516,0.297431380210416,0.39297392154757,0.149226192244328,8.30208626096123e-05,4.95078538497688e-06,2015,1,19,0
2015-01-20,3.80829644998222e-06,5.3316150299751e-06,0.0543649551420761,0.346248028254513,0.223459791625251,0.0407183056432098,1.25673782849413e-05,4.95078538497688e-06,2015,1,20,1
2015-01-21,4.18912609498044e-06,4.18912609498044e-06,0.0430565996634989,0.466607714237621,0.492477091192705,0.0647616044505276,1.29482079299395e-05,4.18912609498044e-06,2015,1,21,2
2015-01-22,7.61659289996443e-06,6.85493360996799e-06,0.0514504658689047,0.482431947646587,0.534045408603551,0.176215970014997,7.19768029046639e-05,4.56995573997866e-06,2015,1,22,3
2015-01-23,5.3316150299751e-06,8.37825218996088e-06,0.0771701767735046,0.629067355815992,0.679980851885449,0.203905712673173,7.27384621946603e-05,4.56995573997866e-06,2015,1,23,4
2015-01-24,6.47410396496977e-06,1.0282400414952e-05,0.0859623907875785,0.66601240133656,0.735896926171603,0.250978160943178,9.90157076995376e-05,6.85493360996799e-06,2015,1,24,5
2015-01-25,4.95078538497688e-06,5.71244467497332e-06,0.0862289715390773,0.656998544469097,0.731129319845871,0.25693890654669,9.55882408945536e-05,3.80829644998222e-06,2015,1,25,6
2015-01-26,5.3316150299751e-06,5.3316150299751e-06,0.086939980486289,0.654973673246641,0.729073220592525,0.26228004231779,9.48265816045571e-05,7.23576325496621e-06,2015,1,26,0
2015-01-27,6.09327431997154e-06,5.71244467497332e-06,0.0838624961250584,0.611141704425926,0.70240752884975,0.255118921673244,9.48265816045572e-05,4.95078538497688e-06,2015,1,27,1
2015-01-28,5.3316150299751e-06,6.85493360996799e-06,0.0865781923235407,0.64349051696101,0.719950065616948,0.266951679572983,9.48265816045572e-05,6.09327431997154e-06,2015,1,28,2
2015-01-29,1.52331857999289e-06,3.42746680498399e-06,0.0547202692008594,0.420544464526861,0.525031170906443,0.121636607782787,4.53187277547884e-05,3.42746680498399e-06,2015,1,29,3
2015-01-30,4.95078538497688e-06,3.80829644998222e-06,0.0162001122685793,0.23556293857294,0.259980592921291,0.0723926688770019,2.28497786998933e-05,6.85493360996799e-06,2015,1,30,4
2015-01-31,3.42746680498399e-06,2.32306083448915e-05,0.0222457828829261,0.367841069125912,0.560059881653379,0.17992753573515,4.60803870447848e-05,3.80828774815881e-06,2015,1,31,5
2015-02-01,3.04661975633897e-06,5.71241204313557e-06,0.0906079948633991,0.659306414162821,0.745484623900503,0.273188870241037,0.0001096783112282,5.71241204313557e-06,2015,2,1,6
2015-02-02,5.71241204313557e-06,1.21864790253559e-05,0.0574322098542154,0.313195176743933,0.288594103038965,0.0817480437844958,1.37097889035254e-05,5.33158457359319e-06,2015,2,2,0
2015-02-03,3.42744722588134e-06,5.71241204313557e-06,0.0306672744673081,0.290957899142415,0.31000231923929,0.0853346768926459,1.86605460075762e-05,3.80827469542371e-06,2015,2,3,1
2015-02-04,3.80827469542371e-06,1.78988910684914e-05,0.0756944103286503,0.604920824064945,0.589678204596511,0.209802422900527,9.25410750987962e-05,7.23572192130505e-06,2015,2,4,2
2015-02-05,1.90413734771186e-06,2.78004052765931e-05,0.102254079709474,0.702123989045879,0.770305815882867,0.293361682130166,0.0001127249309845,7.61654939084742e-06,2015,2,5,3
2015-02-06,4.95075710405082e-06,2.32304756420846e-05,0.105450745488813,0.679080880518809,0.761317525946728,0.299846031454064,0.0001233881001317,8.37820432993216e-06,2015,2,6,4
2015-02-07,6.85489445176268e-06,1.18056515558135e-05,0.0505559890641584,0.358578386289297,0.387169008565191,0.13178344169779,4.15101941801184e-05,5.71241204313557e-06,2015,2,7,5
2015-02-08,6.85489445176268e-06,2.6657922867966e-05,0.0865590372072246,0.620747632871656,0.636617475182426,0.228996889020401,9.86343146114741e-05,9.90151420810165e-06,2015,2,8,6
2015-02-09,6.47406698222031e-06,3.19895074415592e-05,0.117660074162341,0.68751811310652,0.743281156161731,0.270439676738411,0.0001153907232713,9.1398592690169e-06,2015,2,9,0
2015-02-10,3.42744722588134e-06,9.90151420810165e-06,0.0449810557375276,0.267920503027388,0.382115808871833,0.0871832134298046,1.94222009466609e-05,4.18910216496608e-06,2015,2,10,1
2015-02-11,3.80827469542371e-06,2.47537855202541e-05,0.0910703194114235,0.609590149669004,0.508550147932431,0.0901723282382426,2.6657922867966e-05,5.3315845735932e-06,2015,2,11,2
2015-02-12,4.56992963450845e-06,2.28496481725423e-06,0.0237563983775226,0.348217974980397,0.464181081938458,0.124125382112762,6.51214972917454e-05,5.3315845735932e-06,2015,2,12,3
2015-02-13,6.09323951267794e-06,6.47406698222031e-06,0.0650392385583243,0.494398979991706,0.635833351422638,0.255481535389726,0.0001104399661672,7.99737686038979e-06,2015,2,13,4
2015-02-14,3.42744722588134e-06,3.04661975633897e-06,0.0319274325640238,0.26795249253483,0.421564964786788,0.147447637175007,4.4175986466915e-05,3.04661975633897e-06,2015,2,14,5
2015-02-15,4.18910216496608e-06,4.18910216496608e-06,0.0341746954617933,0.237918153321901,0.237887306296868,0.103066384702008,2.58962679288812e-05,3.42744722588134e-06,2015,2,15,6
2015-02-16,5.71241204313557e-06,5.59816380227285e-05,0.0394640081862673,0.248135754329723,0.27622368434582,0.1031227471675,4.11293667105761e-05,4.95075710405082e-06,2015,2,16,0
2015-02-17,6.09323951267794e-06,4.18910216496608e-06,0.0192066525988999,0.253185907403324,0.344999982862764,0.147172298914527,6.81681170480844e-05,4.56992963450845e-06,2015,2,17,1
2015-02-18,6.09323951267794e-06,1.37097889035254e-05,0.108554870193053,0.557246937290283,0.56721890458025,0.235152965065554,0.0001207223078449,1.40906163730677e-05,2015,2,18,2
2015-02-19,3.04661975633897e-06,1.29481339644406e-05,0.13036828682097,0.674640813051414,0.738660195646304,0.307054714625032,0.0001515693328778,1.40906163730677e-05,2015,2,19,3
2015-02-20,3.42744722588134e-06,1.25673064948982e-05,0.129556743483376,0.61840592476144,0.665414886774281,0.295457756522527,0.0001184373430276,1.56139262512372e-05,2015,2,20,4
2015-02-21,4.18910216496608e-06,4.18910216496608e-06,0.0262572923700074,0.195391911453043,0.35872538569254,0.24361076233662,0.0001508076779387,1.29481339644406e-05,2015,2,21,5
2015-02-22,6.09323951267794e-06,1.71372361294067e-05,0.131077006741789,0.665804092448153,0.786938836442599,0.350905855260427,0.0002364938585858,1.48522713121525e-05,2015,2,22,6
2015-02-23,4.18910216496608e-06,2.6657922867966e-06,0.0540424645478188,0.305248069109523,0.417591030142113,0.161844438833586,6.96914269262539e-05,4.95075710405082e-06,2015,2,23,0
2015-02-24,2.6657922867966e-06,1.90413734771186e-05,0.169316654613477,0.732598945641068,0.798068900067444,0.358645411923937,0.0002422062706289,1.6375581190322e-05,2015,2,24,1
2015-02-25,4.18910216496608e-06,2.28496481725423e-05,0.149364722656683,0.677833289728588,0.708346709898201,0.335505192392133,0.0002894288768522,1.94222009466609e-05,2015,2,25,2
2015-02-26,4.95075710405082e-06,3.23703349111015e-05,0.160700813942551,0.660478601114073,0.69474126772133,0.32032045869907,0.0002444912354462,1.71372361294067e-05,2015,2,26,3
2015-02-27,4.95075710405082e-06,3.9986884301949e-05,0.141531863263135,0.620633003803324,0.666095044634884,0.333265165216285,0.0002780040527659,1.44714438426101e-05,2015,2,27,4
2015-02-28,4.56992963450845e-06,2.3611303111627e-05,0.16357263389037,0.680580579093867,0.704987430789368,0.272796617947409,0.0002593435067583,9.90144372808293e-06,2015,2,28,5
2015-03-01,4.56964771443358e-06,9.90090338127275e-06,0.122640586163945,0.590866873595547,0.701703678909134,0.331211112773955,0.0004805746179679,1.59937670005175e-05,2015,3,1,6
2015-03-02,3.42723578582518e-06,8.37768747646155e-06,0.168496620174309,0.678585831121814,0.748984681398449,0.349372796810995,0.0005118005440165,1.86593948339371e-05,2015,3,2,0
2015-03-03,1.90401988101399e-06,4.95045169063637e-06,0.139927944271623,0.621730655062808,0.752801098847954,0.342088778354188,0.0004379245726332,1.37089431433007e-05,2015,3,3,1
2015-03-04,3.42723578582518e-06,1.40897471195035e-05,0.0855537061175778,0.522379278475474,0.679430073537056,0.284851275103074,0.0002737980588898,1.21857272384895e-05,2015,3,4,2
2015-03-05,4.56964771443358e-06,3.16067300248322e-05,0.172022103385995,0.693578464468895,0.792799606096367,0.376886264895623,0.000415076334061,2.17058266435595e-05,2015,3,5,3
2015-03-06,1.90401988101399e-06,3.35107499058462e-05,0.211132956565879,0.76593883602695,0.818191234425593,0.400814463544303,0.0008655674379089,2.43714544769791e-05,2015,3,6,4
2015-03-07,4.95045169063637e-06,3.65571817154686e-05,0.208912869384617,0.752325855485653,0.802357785899057,0.396180079153914,0.0008933661281717,2.43714544769791e-05,2015,3,7,5
2015-03-08,3.42723578582518e-06,2.62754743579931e-05,0.191491087473339,0.70910308097073,0.749772184021237,0.325500957150794,0.0009219264263869,2.32290425483707e-05,2015,3,8,6
2015-03-09,3.80803976202798e-06,3.12259260486294e-05,0.192591610964565,0.721700457307495,0.779623407715774,0.382017598474956,0.0010296939516523,2.28482385721679e-05,2015,3,9,0
2015-03-10,3.80803976202798e-06,3.08451220724266e-05,0.196080156190559,0.722170369414129,0.782034277689114,0.390715542095404,0.0011443159484894,2.24674345959651e-05,2015,3,10,1
2015-03-11,1.52321590481119e-06,3.27491419534406e-05,0.211644757109896,0.730960467596819,0.781752482746724,0.393084523631362,0.0012909254793274,2.55138664055875e-05,2015,3,11,2
2015-03-12,1.52321590481119e-06,2.39906505007763e-05,0.196360427917044,0.694573124454736,0.782032373669233,0.390931838753888,0.0008092084494309,2.32290425483707e-05,2015,3,12,3
2015-03-13,1.52321590481119e-06,2.43714544769791e-05,0.136956911649289,0.605376647500803,0.754268717372239,0.341316507890449,0.001151170420061,2.47522584531819e-05,2015,3,13,4
2015-03-14,7.23527554785316e-06,1.06625113336783e-05,0.15452073344369,0.630975433193083,0.717606052955362,0.367504778137891,0.0014691417401903,2.93219061676154e-05,2015,3,14,5
2015-03-15,2.66562783341959e-06,3.3891553882049e-05,0.199395054803404,0.702194916038435,0.737253634107546,0.37795365844092,0.0017833050205577,3.12259260486294e-05,2015,3,15,6
2015-03-16,2.66562783341959e-06,2.09442186911539e-05,0.18192072194341,0.681495173500004,0.711366960609256,0.350632115560298,0.0017863514523673,2.28482385721679e-05,2015,3,16,0
2015-03-17,2.66562783341959e-06,7.61607952405596e-06,0.136533457627751,0.42246431200336,0.338513029017644,0.0945536272911547,0.000354909305821,2.28482385721679e-06,2015,3,17,1
2015-03-18,3.04643180962238e-06,9.90090338127275e-06,0.080489774842033,0.306491603462727,0.252502738932599,0.0934249243056896,0.0002673243912943,6.85447157165036e-06,2015,3,18,2
2015-03-19,6.09286361924477e-06,1.18049232622867e-05,0.107612157243101,0.421133402106531,0.302455081314977,0.0835640053419182,0.0004143147261086,4.56964771443358e-06,2015,3,19,3
2015-03-20,1.90401988101399e-06,3.04643180962238e-06,0.0478232673514284,0.218581482340406,0.200203501644883,0.0791032675646786,0.0003933705074174,1.63745709767203e-05,2015,3,20,4
2015-03-21,7.61607952405596e-07,5.71205964304197e-06,0.0546091942073622,0.240345571992325,0.310910452802584,0.155929327351664,0.0008061620176213,6.47366759544756e-06,2015,3,21,5
2015-03-22,2.28482385721679e-06,3.04643180962238e-06,0.0915528919586767,0.363572977083598,0.355554387756695,0.150080939885142,0.0005731099841852,1.25665312146923e-05,2015,3,22,6
2015-03-23,1.90401988101399e-06,4.18884373823078e-06,0.12589531774855,0.401276759571413,0.378392725425482,0.13683543518088,0.0009847590824604,4.18884373823078e-06,2015,3,23,0
2015-03-24,2.28482385721679e-06,2.51330624293847e-05,0.115319248917469,0.46277203208045,0.489700204453655,0.209068618210884,0.0012414209624211,1.25665312146923e-05,2015,3,24,1
2015-03-25,2.28482385721679e-06,4.76004970253497e-05,0.191193298763948,0.718980755309455,0.70799798783179,0.312757732891144,0.002317192195194,3.80803976202798e-06,2015,3,25,2
2015-03-26,2.66562783341959e-06,1.33281391670979e-05,0.13388306195338,0.558528999936406,0.64594940714533,0.339607078841274,0.0030235835710502,3.04643180962238e-06,2015,3,26,3
2015-03-27,4.56964771443358e-06,4.60772811205386e-05,0.23922181945855,0.744545268643877,0.783505323449185,0.384615443200612,0.0038255567449333,5.71205964304197e-06,2015,3,27,4
2015-03-28,3.04643180962238e-06,6.32134600496645e-05,0.26965948127644,0.758451468246851,0.792756575247056,0.409550868366347,0.00319608777227,6.09286361924477e-06,2015,3,28,5
2015-03-29,3.42723578582518e-06,0.0025270151860817,0.282721438464172,0.758328087758561,0.733646658844953,0.380393088712475,0.003492734069732,4.18884373823078e-06,2015,3,29,6
2015-03-30,5.71205964304197e-06,0.0008758491452664,0.263407822399118,0.739089870880796,0.772375565636706,0.405108028375989,0.0050182347984004,1.90401988101399e-06,2015,3,30,0
2015-03-31,2.66562783341959e-06,0.00085642814248,0.272482000348055,0.739933351688085,0.769599123846212,0.399334659292779,0.0049496900826839,3.80803976202798e-06,2015,3,31,1
2015-04-01,1.52321590481119e-06,0.0007109610235706,0.272056642306636,0.747271444309513,0.780478312642349,0.406796513206472,0.0049847240484946,1.52321590481119e-06,2015,4,1,2
2015-04-02,7.61607952405596e-07,0.0007109610235706,0.274055482377725,0.734655027773938,0.771805502084331,0.382377839036444,0.0036225882256172,3.04643180962238e-06,2015,4,2,3
2015-04-03,2.28482385721679e-06,0.0006824007253554,0.220158010801886,0.669248898429298,0.679772797115638,0.32444536852876,0.0039702622558903,2.66562783341959e-06,2015,4,3,4
2015-04-04,1.90401988101399e-06,0.0006903976088556,0.236085137106568,0.675541684136049,0.662188792710498,0.277223771459732,0.0023777400274102,3.42723578582518e-06,2015,4,4,5
2015-04-05,1.90401988101399e-06,0.0007311436343093,0.248719832233,0.705889857019531,0.691834763061862,0.30078106703559,0.0022543595391205,3.04643180962238e-06,2015,4,5,6
2015-04-06,1.14241192860839e-06,0.0006690725861883,0.114601814226303,0.466691647407506,0.550297921990782,0.242335272767984,0.0023221426468846,1.52321590481119e-06,2015,4,6,0
2015-04-07,4.18884373823078e-06,0.000711722631523,0.20111438475596,0.585105690239575,0.55742543001337,0.236981549666549,0.0040570855624646,3.80803976202798e-06,2015,4,7,1
2015-04-08,1.14241192860839e-06,0.0006991561003083,0.102497198234745,0.317506358474393,0.360181156067559,0.232056611842318,0.0024638017260321,3.42723578582518e-06,2015,4,8,2
2015-04-09,1.90401988101399e-06,0.0006820199213792,0.123209507304391,0.436824810749944,0.48030196232097,0.255440641609003,0.0045247128452416,3.42723578582518e-06,2015,4,9,3
2015-04-10,1.52321590481119e-06,0.0007292396144283,0.209869068168862,0.630251905638298,0.649948991307388,0.312836178510242,0.0057360502935427,3.04643180962238e-06,2015,4,10,4
2015-04-11,2.28482385721679e-06,0.0006949672565701,0.0962108861955893,0.277577157549648,0.362217314928316,0.179524322521166,0.0046785576516275,1.52321590481119e-06,2015,4,11,5
2015-04-12,2.28482385721679e-06,0.000737998105881,0.241676481889153,0.662190696730379,0.663461820402944,0.357649952037739,0.0065993329075944,2.28482385721679e-06,2015,4,12,6
2015-04-13,1.14241192860839e-06,0.0008080660375023,0.252979886314781,0.70934984194731,0.777297076225151,0.400537619053603,0.0074991727033617,1.90401988101399e-06,2015,4,13,0
2015-04-14,1.90401988101399e-06,0.0007677008160248,0.166854593428923,0.511558352687695,0.498867298572785,0.249188601927706,0.0052600453232892,6.09286361924477e-06,2015,4,14,1
2015-04-15,2.28482385721679e-06,0.0006614565066642,0.111383639823414,0.43728748758103,0.38642273887167,0.182984688252921,0.004228828155732,3.04643180962238e-06,2015,4,15,2
2015-04-16,2.28482385721679e-06,0.0007585615205959,0.178156093834669,0.500324254585737,0.585682227459546,0.308320985764405,0.0061503650196513,3.80803976202798e-06,2015,4,16,3
2015-04-17,3.04643180962238e-06,0.0008575705544087,0.240048925694862,0.709865069727112,0.711481963410069,0.368405379541611,0.0093651121867554,1.52321590481119e-06,2015,4,17,4
2015-04-18,2.28482385721679e-06,0.0009744773751029,0.27899603316498,0.709086706399753,0.756596191274791,0.420131506845142,0.0114450635047751,1.52321590481119e-06,2015,4,18,5
2015-04-19,0.0,0.0011610713234423,0.318902005047176,0.759665852126962,0.747308382295205,0.385370196681446,0.0119808546992924,2.66562783341959e-06,2015,4,19,6
2015-04-20,1.14241192860839e-06,0.0010887185679638,0.285737405955698,0.744696067018453,0.782876996888451,0.409029166918949,0.0094492698654962,2.66562783341959e-06,2015,4,20,0
2015-04-21,1.52321590481119e-06,0.0009752389830553,0.230922958405162,0.711416084322186,0.680013846032575,0.321842573351414,0.0092969482750151,3.04643180962238e-06,2015,4,21,1
2015-04-22,1.52321590481119e-06,0.0009223072303631,0.247802475454328,0.592565640133388,0.732047282144901,0.418011190305645,0.011384896476535,2.28482385721679e-06,2015,4,22,2
2015-04-23,1.14241192860839e-06,0.0016504044328629,0.321592385139049,0.690026324978875,0.716432415100705,0.402671263732267,0.0100802620540643,3.80803976202798e-07,2015,4,23,3
2015-04-24,3.04643180962238e-06,0.0016165128789808,0.240746558579266,0.599990936865366,0.481167910562855,0.184081022900409,0.0087276463305919,1.14241192860839e-06,2015,4,24,4
2015-04-25,7.61607952405596e-07,0.0009417282331495,0.14191992987114,0.347820639803993,0.354810296787195,0.183881862420855,0.0048742908953958,1.90401988101399e-06,2015,4,25,5
2015-04-26,1.90401988101399e-06,0.0009630532558168,0.165363365058113,0.30707194872246,0.427449797659807,0.29524227320172,0.0084256687774631,2.66562783341959e-06,2015,4,26,6
2015-04-27,1.90401988101399e-06,0.0010498765623911,0.174277605337044,0.477344638641779,0.503455605682052,0.305342337062547,0.010241342135998,1.90401988101399e-06,2015,4,27,0
2015-04-28,2.28482385721679e-06,0.0020136914261603,0.317857078936475,0.738176702945861,0.743573456896608,0.41078505405322,0.0142725330280809,1.90401988101399e-06,2015,4,28,1
2015-04-29,1.52321590481119e-06,0.0025601451320114,0.349809959775676,0.779100944660424,0.795245890839494,0.407488053227257,0.0128140537992241,1.14241192860839e-06,2015,4,29,2
2015-04-30,3.42723578582518e-06,0.0022848238572167,0.324671185286648,0.75255281465547,0.780334749543321,0.413237431659966,0.0156156286521481,3.04643180962238e-06,2015,4,30,3
2015-05-01,1.52321590481119e-06,0.0033998178995385,0.328093089816807,0.706178506433493,0.695993904089949,0.381414404976651,0.0139598929636184,1.14241192860839e-06,2015,5,1,4
2015-05-02,7.61607952405596e-07,0.0038533554351961,0.328525302329797,0.725022971999865,0.753245116284206,0.409250794833099,0.0145588976181854,7.61607952405596e-07,2015,5,2,5
2015-05-03,1.52321590481119e-06,0.0033476477547988,0.256453580185703,0.525122209516063,0.537088212860283,0.221642003897148,0.0041602834400155,1.90401988101399e-06,2015,5,3,6
2015-05-04,1.52321590481119e-06,0.0022566443629777,0.163045792058942,0.550961282517327,0.533128613115727,0.156799845241264,0.0028008132449715,1.90401988101399e-06,2015,5,4,0
2015-05-05,1.90401988101399e-06,0.0018663202873699,0.158252993214454,0.504010056271404,0.650428423513427,0.41303446314065,0.0195653274933236,2.28482385721679e-06,2015,5,5,1
2015-05-06,1.90401988101399e-06,0.0054740571579152,0.361627068765201,0.767986038203016,0.78416373352404,0.424594910250215,0.018405779385786,2.28482385721679e-06,2015,5,6,2
2015-05-07,1.90401988101399e-06,0.0055981992541573,0.363186841851728,0.756234808301374,0.775610495414549,0.432448611455421,0.0192069909517167,1.52321590481119e-06,2015,5,7,3
2015-05-08,1.52321590481119e-06,0.0045589852030999,0.284128128352265,0.613654183531523,0.692329427426949,0.420127318001404,0.0198535961033091,1.52321590481119e-06,2015,5,8,4
2015-05-09,1.14241192860839e-06,0.0061473185878417,0.36215372066429,0.751454575988101,0.748070371051586,0.391839294629179,0.0163349673631952,1.90401988101399e-06,2015,5,9,5
2015-05-10,1.14241192860839e-06,0.0064630050841138,0.339370599572052,0.723801352844206,0.727996670250032,0.404028449103454,0.0192930526503385,2.28482385721679e-06,2015,5,10,6
2015-05-11,1.90401988101399e-06,0.0061122846220311,0.350014070706921,0.734905215986303,0.750150322369606,0.422768955184322,0.0211251005798502,1.14241192860839e-06,2015,5,11,0
2015-05-12,0.0,0.0066164690865236,0.326964767635318,0.705748197940384,0.713107996388455,0.37442360558152,0.0153585859682112,1.52321590481119e-06,2015,5,12,1
2015-05-13,1.90401988101399e-06,0.004872767679491,0.289144839934761,0.662330070985669,0.677246543537509,0.349521310361714,0.0158205011913452,2.28482385721679e-06,2015,5,13,2
2015-05-14,2.66562783341959e-06,0.0050677393153068,0.297367920996884,0.681137217762373,0.711682266301552,0.389051809523374,0.0196254945215636,1.52321590481119e-06,2015,5,14,3
2015-05-15,1.14241192860839e-06,0.0070418271279421,0.354980896968534,0.755638850078617,0.7635009289713,0.426596035145161,0.0237492207798637,2.28482385721679e-06,2015,5,15,4
2015-05-16,2.28482385721679e-06,0.0084938326892034,0.360414208100995,0.75461258336275,0.768999738387668,0.432661480878119,0.0241277399322093,2.28482385721679e-06,2015,5,16,5
2015-05-17,3.80803976202798e-07,0.0083049539170068,0.361008643107848,0.748005634375632,0.763745024320046,0.425765120869086,0.021939640284948,2.66562783341959e-06,2015,5,17,6
2015-05-18,7.61607952405596e-07,0.007760785035013,0.334414055017797,0.676479985133413,0.60939831829348,0.297722830302705,0.0139351407051652,4.95045169063637e-06,2015,5,18,0
2015-05-19,3.42723578582518e-06,0.0063639960503011,0.310026987577793,0.721520717830727,0.751639646720535,0.41100972839918,0.0228600434954302,2.66562783341959e-06,2015,5,19,1
2015-05-20,2.28482385721679e-06,0.0064451072972323,0.285814709162867,0.646669507464329,0.656187702849518,0.379327218383083,0.0217477150809418,1.90401988101399e-06,2015,5,20,2
2015-05-21,3.04643180962238e-06,0.0073460895049281,0.322730989027895,0.680659689576215,0.645211789843425,0.358561596756769,0.0220279868074271,2.66562783341959e-06,2015,5,21,3
2015-05-22,2.66562783341959e-06,0.0087383088419256,0.341197697049874,0.708368129296659,0.665458756454151,0.336922410809045,0.02008817135265,1.90401988101399e-06,2015,5,22,4
2015-05-23,7.61607952405596e-07,0.0082794400506012,0.331386663406985,0.711986528678538,0.684107107972779,0.338148980416394,0.0205965446608807,2.28482385721679e-06,2015,5,23,5
2015-05-24,1.90401988101399e-06,0.00387201483003,0.155634204270107,0.43689640189747,0.42749663654888,0.194416042814553,0.0096057802997155,2.28482385721679e-06,2015,5,24,6
2015-05-25,1.52321590481119e-06,0.0055696389559421,0.270991914389173,0.639208415158588,0.593916351836979,0.316982372203138,0.0183444699456174,1.52321590481119e-06,2015,5,25,0
2015-05-26,1.52321590481119e-06,0.0075170704902432,0.314139289716807,0.714811713377986,0.71677094983555,0.398269169767363,0.0267332007373888,2.66562783341959e-06,2015,5,26,1
2015-05-27,1.14241192860839e-06,0.0097261143561956,0.3509969257695,0.714475463466999,0.724466236586656,0.411591216070842,0.0272061592758327,3.04643180962238e-06,2015,5,27,2
2015-05-28,7.61607952405596e-07,0.0099153739323684,0.348750182309904,0.719896969676199,0.693089892967426,0.383164960855255,0.0259967258474126,4.56964771443358e-06,2015,5,28,3
2015-05-29,1.90401988101399e-06,0.0060517367898148,0.281441175496178,0.632768258313046,0.668387519835127,0.369726007731082,0.0252872880397468,3.42723578582518e-06,2015,5,29,4
2015-05-30,7.61607952405596e-07,0.0053826642036265,0.250791405863543,0.686683246871791,0.70042646237295,0.377159682150537,0.0278390554842817,1.52321590481119e-06,2015,5,30,5
2015-05-31,7.61607952405596e-07,0.0087044172880435,0.331746903968472,0.712181500314354,0.682960507200432,0.376856181381504,0.031525618777901,2.28468098396289e-06,2015,5,31,6
2015-06-01,1.90354363683433e-06,0.0079221679077771,0.317246866767174,0.67810125329313,0.616457657575342,0.325403931959736,0.0248888330516089,1.52283490946746e-06,2015,6,1,0
2015-06-02,1.90354363683433e-06,0.010062893081761,0.341190400048731,0.7079419647616,0.704452388566555,0.387156410373551,0.0282858970259034,2.66496109156806e-06,2015,6,2,1
2015-06-03,3.80708727366866e-07,0.010903497951787,0.350441622123746,0.72096029969391,0.739175689463505,0.419986066060578,0.0301197709656296,1.90354363683433e-06,2015,6,3,2
